AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,384348104232901,2022-04-30T00:00:00-00:00,,,ft,5642.67,ft,Unknown,5642.67,37.1,,,
USGS,384348104232901,2022-05-01T00:00:00-00:00,,,ft,5642.73,ft,Unknown,5642.73,37.1,,,
USGS,384348104232901,2022-05-02T00:00:00-00:00,,,ft,5642.72,ft,Unknown,5642.72,37.1,,,
USGS,384348104232901,2022-05-03T00:00:00-00:00,,,ft,5642.69,ft,Unknown,5642.69,37.1,,,
USGS,384348104232901,2022-05-04T00:00:00-00:00,,,ft,5642.63,ft,Unknown,5642.63,37.2,,,
USGS,384348104232901,2022-05-05T00:00:00-00:00,,,ft,5642.55,ft,Unknown,5642.55,37.3,,,
USGS,384348104232901,2022-05-06T00:00:00-00:00,,,ft,5642.5,ft,Unknown,5642.5,37.3,,,
USGS,384348104232901,2022-05-07T00:00:00-00:00,,,ft,5642.58,ft,Unknown,5642.58,37.2,,,
USGS,384348104232901,2022-05-08T00:00:00-00:00,,,ft,5642.61,ft,Unknown,5642.61,37.2,,,
USGS,384348104232901,2022-05-09T00:00:00-00:00,,,ft,5642.6,ft,Unknown,5642.6,37.2,,,
USGS,384348104232901,2022-05-10T00:00:00-00:00,,,ft,5642.58,ft,Unknown,5642.58,37.2,,,
USGS,384348104232901,2022-05-11T00:00:00-00:00,,,ft,5642.6,ft,Unknown,5642.6,37.2,,,
USGS,384348104232901,2022-05-12T00:00:00-00:00,,,ft,5642.53,ft,Unknown,5642.53,37.3,,,
USGS,384348104232901,2022-05-13T00:00:00-00:00,,,ft,5642.36,ft,Unknown,5642.36,37.4,,,
USGS,384348104232901,2022-05-14T00:00:00-00:00,,,ft,5642.32,ft,Unknown,5642.32,37.5,,,
USGS,384348104232901,2022-05-15T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2022-05-16T00:00:00-00:00,,,ft,5642.13,ft,Unknown,5642.13,37.7,,,
USGS,384348104232901,2022-05-17T00:00:00-00:00,,,ft,5642.04,ft,Unknown,5642.04,37.8,,,
USGS,384348104232901,2022-05-18T00:00:00-00:00,,,ft,5641.91,ft,Unknown,5641.91,37.9,,,
USGS,384348104232901,2022-05-19T00:00:00-00:00,,,ft,5641.91,ft,Unknown,5641.91,37.9,,,
USGS,384348104232901,2022-05-20T00:00:00-00:00,,,ft,5641.88,ft,Unknown,5641.88,37.9,,,
USGS,384348104232901,2022-05-21T00:00:00-00:00,,,ft,5641.87,ft,Unknown,5641.87,37.9,,,
USGS,384348104232901,2022-05-22T00:00:00-00:00,,,ft,5641.96,ft,Unknown,5641.96,37.8,,,
USGS,384348104232901,2022-05-23T00:00:00-00:00,,,ft,5642.02,ft,Unknown,5642.02,37.8,,,
USGS,384348104232901,2022-05-24T00:00:00-00:00,,,ft,5642.08,ft,Unknown,5642.08,37.7,,,
USGS,384348104232901,2022-05-25T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-05-26T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-05-27T00:00:00-00:00,,,ft,5642.11,ft,Unknown,5642.11,37.7,,,
USGS,384348104232901,2022-05-28T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-05-29T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-05-30T00:00:00-00:00,,,ft,5642.11,ft,Unknown,5642.11,37.7,,,
USGS,384348104232901,2022-05-31T00:00:00-00:00,,,ft,5642.12,ft,Unknown,5642.12,37.7,,,
USGS,384348104232901,2022-06-01T00:00:00-00:00,,,ft,5642.14,ft,Unknown,5642.14,37.7,,,
USGS,384348104232901,2022-06-02T00:00:00-00:00,,,ft,5642.19,ft,Unknown,5642.19,37.6,,,
USGS,384348104232901,2022-06-03T00:00:00-00:00,,,ft,5642.23,ft,Unknown,5642.23,37.6,,,
USGS,384348104232901,2022-06-04T00:00:00-00:00,,,ft,5642.27,ft,Unknown,5642.27,37.5,,,
USGS,384348104232901,2022-06-05T00:00:00-00:00,,,ft,5642.29,ft,Unknown,5642.29,37.5,,,
USGS,384348104232901,2022-06-06T00:00:00-00:00,,,ft,5642.3,ft,Unknown,5642.3,37.5,,,
USGS,384348104232901,2022-06-07T00:00:00-00:00,,,ft,5642.32,ft,Unknown,5642.32,37.5,,,
USGS,384348104232901,2022-06-08T00:00:00-00:00,,,ft,5642.32,ft,Unknown,5642.32,37.5,,,
USGS,384348104232901,2022-06-09T00:00:00-00:00,,,ft,5642.35,ft,Unknown,5642.35,37.5,,,
USGS,384348104232901,2022-06-10T00:00:00-00:00,,,ft,5642.36,ft,Unknown,5642.36,37.4,,,
USGS,384348104232901,2022-06-11T00:00:00-00:00,,,ft,5642.38,ft,Unknown,5642.38,37.4,,,
USGS,384348104232901,2022-06-12T00:00:00-00:00,,,ft,5642.35,ft,Unknown,5642.35,37.5,,,
USGS,384348104232901,2022-06-13T00:00:00-00:00,,,ft,5642.26,ft,Unknown,5642.26,37.5,,,
USGS,384348104232901,2022-06-14T00:00:00-00:00,,,ft,5642.18,ft,Unknown,5642.18,37.6,,,
USGS,384348104232901,2022-06-15T00:00:00-00:00,,,ft,5642.08,ft,Unknown,5642.08,37.7,,,
USGS,384348104232901,2022-06-16T00:00:00-00:00,,,ft,5642.03,ft,Unknown,5642.03,37.8,,,
USGS,384348104232901,2022-06-17T00:00:00-00:00,,,ft,5641.97,ft,Unknown,5641.97,37.8,,,
USGS,384348104232901,2022-06-18T00:00:00-00:00,,,ft,5641.92,ft,Unknown,5641.92,37.9,,,
USGS,384348104232901,2022-06-19T00:00:00-00:00,,,ft,5641.86,ft,Unknown,5641.86,37.9,,,
USGS,384348104232901,2022-06-20T00:00:00-00:00,,,ft,5641.82,ft,Unknown,5641.82,38.0,,,
USGS,384348104232901,2022-06-21T14:15:00-00:00,,,ft,5641.8,ft,Unknown,5641.8,38.0,,,
USGS,384348104232901,2022-06-22T00:00:00-00:00,,,ft,5641.9,ft,Unknown,5641.9,37.9,,,
USGS,384348104232901,2022-06-23T00:00:00-00:00,,,ft,5641.89,ft,Unknown,5641.89,37.9,,,
USGS,384348104232901,2022-06-24T00:00:00-00:00,,,ft,5641.83,ft,Unknown,5641.83,38.0,,,
USGS,384348104232901,2022-06-25T00:00:00-00:00,,,ft,5641.75,ft,Unknown,5641.75,38.1,,,
USGS,384348104232901,2022-06-26T00:00:00-00:00,,,ft,5641.68,ft,Unknown,5641.68,38.1,,,
USGS,384348104232901,2022-06-27T00:00:00-00:00,,,ft,5641.64,ft,Unknown,5641.64,38.2,,,
USGS,384348104232901,2022-06-28T00:00:00-00:00,,,ft,5641.6,ft,Unknown,5641.6,38.2,,,
USGS,384348104232901,2022-06-29T00:00:00-00:00,,,ft,5641.54,ft,Unknown,5641.54,38.3,,,
USGS,384348104232901,2022-06-30T00:00:00-00:00,,,ft,5641.46,ft,Unknown,5641.46,38.3,,,
USGS,384348104232901,2022-07-01T00:00:00-00:00,,,ft,5641.39,ft,Unknown,5641.39,38.4,,,
USGS,384348104232901,2022-07-02T00:00:00-00:00,,,ft,5641.46,ft,Unknown,5641.46,38.3,,,
USGS,384348104232901,2022-07-03T00:00:00-00:00,,,ft,5641.51,ft,Unknown,5641.51,38.3,,,
USGS,384348104232901,2022-07-04T00:00:00-00:00,,,ft,5641.51,ft,Unknown,5641.51,38.3,,,
USGS,384348104232901,2022-07-05T00:00:00-00:00,,,ft,5641.41,ft,Unknown,5641.41,38.4,,,
USGS,384348104232901,2022-07-06T00:00:00-00:00,,,ft,5641.28,ft,Unknown,5641.28,38.5,,,
USGS,384348104232901,2022-07-07T00:00:00-00:00,,,ft,5641.18,ft,Unknown,5641.18,38.6,,,
USGS,384348104232901,2022-07-08T00:00:00-00:00,,,ft,5641.13,ft,Unknown,5641.13,38.7,,,
USGS,384348104232901,2022-07-09T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-07-10T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-07-11T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-07-12T00:00:00-00:00,,,ft,5641.08,ft,Unknown,5641.08,38.7,,,
USGS,384348104232901,2022-07-13T00:00:00-00:00,,,ft,5640.99,ft,Unknown,5640.99,38.8,,,
USGS,384348104232901,2022-07-14T00:00:00-00:00,,,ft,5640.91,ft,Unknown,5640.91,38.9,,,
USGS,384348104232901,2022-07-15T00:00:00-00:00,,,ft,5640.84,ft,Unknown,5640.84,39.0,,,
USGS,384348104232901,2022-07-16T00:00:00-00:00,,,ft,5640.78,ft,Unknown,5640.78,39.0,,,
USGS,384348104232901,2022-07-17T00:00:00-00:00,,,ft,5640.73,ft,Unknown,5640.73,39.1,,,
USGS,384348104232901,2022-07-18T00:00:00-00:00,,,ft,5640.68,ft,Unknown,5640.68,39.1,,,
USGS,384348104232901,2022-07-19T00:00:00-00:00,,,ft,5640.63,ft,Unknown,5640.63,39.2,,,
USGS,384348104232901,2022-07-20T00:00:00-00:00,,,ft,5640.59,ft,Unknown,5640.59,39.2,,,
USGS,384348104232901,2022-07-21T00:00:00-00:00,,,ft,5640.65,ft,Unknown,5640.65,39.2,,,
USGS,384348104232901,2022-07-22T00:00:00-00:00,,,ft,5640.7,ft,Unknown,5640.7,39.1,,,
USGS,384348104232901,2022-07-23T00:00:00-00:00,,,ft,5640.75,ft,Unknown,5640.75,39.1,,,
USGS,384348104232901,2022-07-24T00:00:00-00:00,,,ft,5640.78,ft,Unknown,5640.78,39.0,,,
USGS,384348104232901,2022-07-25T00:00:00-00:00,,,ft,5640.83,ft,Unknown,5640.83,39.0,,,
USGS,384348104232901,2022-07-26T00:00:00-00:00,,,ft,5640.92,ft,Unknown,5640.92,38.9,,,
USGS,384348104232901,2022-07-27T00:00:00-00:00,,,ft,5640.99,ft,Unknown,5640.99,38.8,,,
USGS,384348104232901,2022-07-28T00:00:00-00:00,,,ft,5641.06,ft,Unknown,5641.06,38.7,,,
USGS,384348104232901,2022-07-29T00:00:00-00:00,,,ft,5641.13,ft,Unknown,5641.13,38.7,,,
USGS,384348104232901,2022-07-30T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-07-31T00:00:00-00:00,,,ft,5641.25,ft,Unknown,5641.25,38.6,,,
USGS,384348104232901,2022-08-01T00:00:00-00:00,,,ft,5641.31,ft,Unknown,5641.31,38.5,,,
USGS,384348104232901,2022-08-02T00:00:00-00:00,,,ft,5641.36,ft,Unknown,5641.36,38.4,,,
USGS,384348104232901,2022-08-03T00:00:00-00:00,,,ft,5641.39,ft,Unknown,5641.39,38.4,,,
USGS,384348104232901,2022-08-04T00:00:00-00:00,,,ft,5641.44,ft,Unknown,5641.44,38.4,,,
USGS,384348104232901,2022-08-05T00:00:00-00:00,,,ft,5641.48,ft,Unknown,5641.48,38.3,,,
USGS,384348104232901,2022-08-06T00:00:00-00:00,,,ft,5641.5,ft,Unknown,5641.5,38.3,,,
USGS,384348104232901,2022-08-07T00:00:00-00:00,,,ft,5641.53,ft,Unknown,5641.53,38.3,,,
USGS,384348104232901,2022-08-08T00:00:00-00:00,,,ft,5641.57,ft,Unknown,5641.57,38.2,,,
USGS,384348104232901,2022-08-09T00:00:00-00:00,,,ft,5641.59,ft,Unknown,5641.59,38.2,,,
USGS,384348104232901,2022-08-10T00:00:00-00:00,,,ft,5641.61,ft,Unknown,5641.61,38.2,,,
USGS,384348104232901,2022-08-11T00:00:00-00:00,,,ft,5641.64,ft,Unknown,5641.64,38.2,,,
USGS,384348104232901,2022-08-12T00:00:00-00:00,,,ft,5641.65,ft,Unknown,5641.65,38.2,,,
USGS,384348104232901,2022-08-13T00:00:00-00:00,,,ft,5641.62,ft,Unknown,5641.62,38.2,,,
USGS,384348104232901,2022-08-14T00:00:00-00:00,,,ft,5641.58,ft,Unknown,5641.58,38.2,,,
USGS,384348104232901,2022-08-15T00:00:00-00:00,,,ft,5641.54,ft,Unknown,5641.54,38.3,,,
USGS,384348104232901,2022-08-16T00:00:00-00:00,,,ft,5641.5,ft,Unknown,5641.5,38.3,,,
USGS,384348104232901,2022-08-17T00:00:00-00:00,,,ft,5641.54,ft,Unknown,5641.54,38.3,,,
USGS,384348104232901,2022-08-18T00:00:00-00:00,,,ft,5641.6,ft,Unknown,5641.6,38.2,,,
USGS,384348104232901,2022-08-19T00:00:00-00:00,,,ft,5641.63,ft,Unknown,5641.63,38.2,,,
USGS,384348104232901,2022-08-20T00:00:00-00:00,,,ft,5641.65,ft,Unknown,5641.65,38.2,,,
USGS,384348104232901,2022-08-21T00:00:00-00:00,,,ft,5641.68,ft,Unknown,5641.68,38.1,,,
USGS,384348104232901,2022-08-22T00:00:00-00:00,,,ft,5641.71,ft,Unknown,5641.71,38.1,,,
USGS,384348104232901,2022-08-23T14:10:00-00:00,,,ft,5641.71,ft,Unknown,5641.71,38.1,,,
USGS,384348104232901,2022-08-24T00:00:00-00:00,,,ft,5641.69,ft,Unknown,5641.69,38.1,,,
USGS,384348104232901,2022-08-25T00:00:00-00:00,,,ft,5641.65,ft,Unknown,5641.65,38.2,,,
USGS,384348104232901,2022-08-26T00:00:00-00:00,,,ft,5641.61,ft,Unknown,5641.61,38.2,,,
USGS,384348104232901,2022-08-27T00:00:00-00:00,,,ft,5641.59,ft,Unknown,5641.59,38.2,,,
USGS,384348104232901,2022-08-28T00:00:00-00:00,,,ft,5641.56,ft,Unknown,5641.56,38.2,,,
USGS,384348104232901,2022-08-29T00:00:00-00:00,,,ft,5641.49,ft,Unknown,5641.49,38.3,,,
USGS,384348104232901,2022-08-30T00:00:00-00:00,,,ft,5641.38,ft,Unknown,5641.38,38.4,,,
USGS,384348104232901,2022-08-31T00:00:00-00:00,,,ft,5641.29,ft,Unknown,5641.29,38.5,,,
USGS,384348104232901,2022-09-01T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-09-02T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-09-03T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-09-04T00:00:00-00:00,,,ft,5640.91,ft,Unknown,5640.91,38.9,,,
USGS,384348104232901,2022-09-05T00:00:00-00:00,,,ft,5640.87,ft,Unknown,5640.87,38.9,,,
USGS,384348104232901,2022-09-06T00:00:00-00:00,,,ft,5640.86,ft,Unknown,5640.86,38.9,,,
USGS,384348104232901,2022-09-07T00:00:00-00:00,,,ft,5640.93,ft,Unknown,5640.93,38.9,,,
USGS,384348104232901,2022-09-08T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-09-09T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-09-10T00:00:00-00:00,,,ft,5640.99,ft,Unknown,5640.99,38.8,,,
USGS,384348104232901,2022-09-11T00:00:00-00:00,,,ft,5641.07,ft,Unknown,5641.07,38.7,,,
USGS,384348104232901,2022-09-12T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-09-13T00:00:00-00:00,,,ft,5641.21,ft,Unknown,5641.21,38.6,,,
USGS,384348104232901,2022-09-14T00:00:00-00:00,,,ft,5641.26,ft,Unknown,5641.26,38.5,,,
USGS,384348104232901,2022-09-15T00:00:00-00:00,,,ft,5641.3,ft,Unknown,5641.3,38.5,,,
USGS,384348104232901,2022-09-16T00:00:00-00:00,,,ft,5641.28,ft,Unknown,5641.28,38.5,,,
USGS,384348104232901,2022-09-17T00:00:00-00:00,,,ft,5641.22,ft,Unknown,5641.22,38.6,,,
USGS,384348104232901,2022-09-18T00:00:00-00:00,,,ft,5641.15,ft,Unknown,5641.15,38.7,,,
USGS,384348104232901,2022-09-19T00:00:00-00:00,,,ft,5641.08,ft,Unknown,5641.08,38.7,,,
USGS,384348104232901,2022-09-20T00:00:00-00:00,,,ft,5641.03,ft,Unknown,5641.03,38.8,,,
USGS,384348104232901,2022-09-21T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-09-22T00:00:00-00:00,,,ft,5640.93,ft,Unknown,5640.93,38.9,,,
USGS,384348104232901,2022-09-23T00:00:00-00:00,,,ft,5640.91,ft,Unknown,5640.91,38.9,,,
USGS,384348104232901,2022-09-24T00:00:00-00:00,,,ft,5640.86,ft,Unknown,5640.86,38.9,,,
USGS,384348104232901,2022-09-25T00:00:00-00:00,,,ft,5640.82,ft,Unknown,5640.82,39.0,,,
USGS,384348104232901,2022-09-26T00:00:00-00:00,,,ft,5640.79,ft,Unknown,5640.79,39.0,,,
USGS,384348104232901,2022-09-27T00:00:00-00:00,,,ft,5640.77,ft,Unknown,5640.77,39.0,,,
USGS,384348104232901,2022-09-28T00:00:00-00:00,,,ft,5640.73,ft,Unknown,5640.73,39.1,,,
USGS,384348104232901,2022-09-29T00:00:00-00:00,,,ft,5640.77,ft,Unknown,5640.77,39.0,,,
USGS,384348104232901,2022-09-30T00:00:00-00:00,,,ft,5640.83,ft,Unknown,5640.83,39.0,,,
USGS,384348104232901,2022-10-01T00:00:00-00:00,,,ft,5640.85,ft,Unknown,5640.85,39.0,,,
USGS,384348104232901,2022-10-02T00:00:00-00:00,,,ft,5640.86,ft,Unknown,5640.86,38.9,,,
USGS,384348104232901,2022-10-03T00:00:00-00:00,,,ft,5640.87,ft,Unknown,5640.87,38.9,,,
USGS,384348104232901,2022-10-04T00:00:00-00:00,,,ft,5640.87,ft,Unknown,5640.87,38.9,,,
USGS,384348104232901,2022-10-05T00:00:00-00:00,,,ft,5640.9,ft,Unknown,5640.9,38.9,,,
USGS,384348104232901,2022-10-06T00:00:00-00:00,,,ft,5640.95,ft,Unknown,5640.95,38.9,,,
USGS,384348104232901,2022-10-07T00:00:00-00:00,,,ft,5641.01,ft,Unknown,5641.01,38.8,,,
USGS,384348104232901,2022-10-08T00:00:00-00:00,,,ft,5641.08,ft,Unknown,5641.08,38.7,,,
USGS,384348104232901,2022-10-09T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-10T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-11T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-12T00:00:00-00:00,,,ft,5641.07,ft,Unknown,5641.07,38.7,,,
USGS,384348104232901,2022-10-13T00:00:00-00:00,,,ft,5641.09,ft,Unknown,5641.09,38.7,,,
USGS,384348104232901,2022-10-14T00:00:00-00:00,,,ft,5641.09,ft,Unknown,5641.09,38.7,,,
USGS,384348104232901,2022-10-15T00:00:00-00:00,,,ft,5641.06,ft,Unknown,5641.06,38.7,,,
USGS,384348104232901,2022-10-16T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-10-17T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-10-18T14:32:00-00:00,,,ft,5641.03,ft,Unknown,5641.03,38.8,,,
USGS,384348104232901,2022-10-19T00:00:00-00:00,,,ft,5641.07,ft,Unknown,5641.07,38.7,,,
USGS,384348104232901,2022-10-20T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-21T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-22T00:00:00-00:00,,,ft,5641.08,ft,Unknown,5641.08,38.7,,,
USGS,384348104232901,2022-10-23T00:00:00-00:00,,,ft,5641.1,ft,Unknown,5641.1,38.7,,,
USGS,384348104232901,2022-10-24T00:00:00-00:00,,,ft,5641.07,ft,Unknown,5641.07,38.7,,,
USGS,384348104232901,2022-10-25T00:00:00-00:00,,,ft,5641.07,ft,Unknown,5641.07,38.7,,,
USGS,384348104232901,2022-10-26T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-27T00:00:00-00:00,,,ft,5641.11,ft,Unknown,5641.11,38.7,,,
USGS,384348104232901,2022-10-28T00:00:00-00:00,,,ft,5641.04,ft,Unknown,5641.04,38.8,,,
USGS,384348104232901,2022-10-29T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-10-30T00:00:00-00:00,,,ft,5641.0,ft,Unknown,5641.0,38.8,,,
USGS,384348104232901,2022-10-31T00:00:00-00:00,,,ft,5640.99,ft,Unknown,5640.99,38.8,,,
USGS,384348104232901,2022-11-01T00:00:00-00:00,,,ft,5641.01,ft,Unknown,5641.01,38.8,,,
USGS,384348104232901,2022-11-02T00:00:00-00:00,,,ft,5641.06,ft,Unknown,5641.06,38.7,,,
USGS,384348104232901,2022-11-03T00:00:00-00:00,,,ft,5641.1,ft,Unknown,5641.1,38.7,,,
USGS,384348104232901,2022-11-04T00:00:00-00:00,,,ft,5641.15,ft,Unknown,5641.15,38.7,,,
USGS,384348104232901,2022-11-05T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-11-06T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-11-07T00:00:00-00:00,,,ft,5641.23,ft,Unknown,5641.23,38.6,,,
USGS,384348104232901,2022-11-08T00:00:00-00:00,,,ft,5641.27,ft,Unknown,5641.27,38.5,,,
USGS,384348104232901,2022-11-09T00:00:00-00:00,,,ft,5641.3,ft,Unknown,5641.3,38.5,,,
USGS,384348104232901,2022-11-10T00:00:00-00:00,,,ft,5641.27,ft,Unknown,5641.27,38.5,,,
USGS,384348104232901,2022-11-11T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-11-12T00:00:00-00:00,,,ft,5641.15,ft,Unknown,5641.15,38.7,,,
USGS,384348104232901,2022-11-13T00:00:00-00:00,,,ft,5641.15,ft,Unknown,5641.15,38.7,,,
USGS,384348104232901,2022-11-14T00:00:00-00:00,,,ft,5641.1,ft,Unknown,5641.1,38.7,,,
USGS,384348104232901,2022-11-15T00:00:00-00:00,,,ft,5641.06,ft,Unknown,5641.06,38.7,,,
USGS,384348104232901,2022-11-16T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-11-17T00:00:00-00:00,,,ft,5641.01,ft,Unknown,5641.01,38.8,,,
USGS,384348104232901,2022-11-18T00:00:00-00:00,,,ft,5640.99,ft,Unknown,5640.99,38.8,,,
USGS,384348104232901,2022-11-19T00:00:00-00:00,,,ft,5640.97,ft,Unknown,5640.97,38.8,,,
USGS,384348104232901,2022-11-20T00:00:00-00:00,,,ft,5640.97,ft,Unknown,5640.97,38.8,,,
USGS,384348104232901,2022-11-21T00:00:00-00:00,,,ft,5640.95,ft,Unknown,5640.95,38.9,,,
USGS,384348104232901,2022-11-22T00:00:00-00:00,,,ft,5640.96,ft,Unknown,5640.96,38.8,,,
USGS,384348104232901,2022-11-23T00:00:00-00:00,,,ft,5640.97,ft,Unknown,5640.97,38.8,,,
USGS,384348104232901,2022-11-24T00:00:00-00:00,,,ft,5640.92,ft,Unknown,5640.92,38.9,,,
USGS,384348104232901,2022-11-25T00:00:00-00:00,,,ft,5640.94,ft,Unknown,5640.94,38.9,,,
USGS,384348104232901,2022-11-26T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-11-27T00:00:00-00:00,,,ft,5640.98,ft,Unknown,5640.98,38.8,,,
USGS,384348104232901,2022-11-28T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-11-29T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-11-30T00:00:00-00:00,,,ft,5641.02,ft,Unknown,5641.02,38.8,,,
USGS,384348104232901,2022-12-01T00:00:00-00:00,,,ft,5641.08,ft,Unknown,5641.08,38.7,,,
USGS,384348104232901,2022-12-02T00:00:00-00:00,,,ft,5641.1,ft,Unknown,5641.1,38.7,,,
USGS,384348104232901,2022-12-03T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-12-04T00:00:00-00:00,,,ft,5641.21,ft,Unknown,5641.21,38.6,,,
USGS,384348104232901,2022-12-05T00:00:00-00:00,,,ft,5641.21,ft,Unknown,5641.21,38.6,,,
USGS,384348104232901,2022-12-06T00:00:00-00:00,,,ft,5641.19,ft,Unknown,5641.19,38.6,,,
USGS,384348104232901,2022-12-07T00:00:00-00:00,,,ft,5641.14,ft,Unknown,5641.14,38.7,,,
USGS,384348104232901,2022-12-08T00:00:00-00:00,,,ft,5641.15,ft,Unknown,5641.15,38.7,,,
USGS,384348104232901,2022-12-09T00:00:00-00:00,,,ft,5641.17,ft,Unknown,5641.17,38.6,,,
USGS,384348104232901,2022-12-10T00:00:00-00:00,,,ft,5641.16,ft,Unknown,5641.16,38.6,,,
USGS,384348104232901,2022-12-11T00:00:00-00:00,,,ft,5641.2,ft,Unknown,5641.2,38.6,,,
USGS,384348104232901,2022-12-12T00:00:00-00:00,,,ft,5641.24,ft,Unknown,5641.24,38.6,,,
USGS,384348104232901,2022-12-13T00:00:00-00:00,,,ft,5641.25,ft,Unknown,5641.25,38.6,,,
USGS,384348104232901,2022-12-14T00:00:00-00:00,,,ft,5641.24,ft,Unknown,5641.24,38.6,,,
USGS,384348104232901,2022-12-15T00:00:00-00:00,,,ft,5641.2,ft,Unknown,5641.2,38.6,,,
USGS,384348104232901,2022-12-16T00:00:00-00:00,,,ft,5641.18,ft,Unknown,5641.18,38.6,,,
USGS,384348104232901,2022-12-17T00:00:00-00:00,,,ft,5641.22,ft,Unknown,5641.22,38.6,,,
USGS,384348104232901,2022-12-18T00:00:00-00:00,,,ft,5641.27,ft,Unknown,5641.27,38.5,,,
USGS,384348104232901,2022-12-19T00:00:00-00:00,,,ft,5641.29,ft,Unknown,5641.29,38.5,,,
USGS,384348104232901,2022-12-20T00:00:00-00:00,,,ft,5641.35,ft,Unknown,5641.35,38.5,,,
USGS,384348104232901,2022-12-21T00:00:00-00:00,,,ft,5641.39,ft,Unknown,5641.39,38.4,,,
USGS,384348104232901,2022-12-22T00:00:00-00:00,,,ft,5641.38,ft,Unknown,5641.38,38.4,,,
USGS,384348104232901,2022-12-23T00:00:00-00:00,,,ft,5641.39,ft,Unknown,5641.39,38.4,,,
USGS,384348104232901,2022-12-24T00:00:00-00:00,,,ft,5641.39,ft,Unknown,5641.39,38.4,,,
USGS,384348104232901,2022-12-25T00:00:00-00:00,,,ft,5641.41,ft,Unknown,5641.41,38.4,,,
USGS,384348104232901,2022-12-26T00:00:00-00:00,,,ft,5641.38,ft,Unknown,5641.38,38.4,,,
USGS,384348104232901,2022-12-27T00:00:00-00:00,,,ft,5641.42,ft,Unknown,5641.42,38.4,,,
USGS,384348104232901,2022-12-28T15:41:00-00:00,,,ft,5641.42,ft,Unknown,5641.42,38.4,,,
